@relation sessions
@attribute Session integer
@attribute Actions integer
@attribute Time integer
@attribute PageAverageTime real
@attribute /ksc.html {True, False}
@attribute /shuttle/missions/missions.html {True, False}
@attribute /shuttle/countdown/ {True, False}
@attribute / {True, False}
@data
20108,3,101,33.666666666666664,True,True,True,True
20109,3,418,139.33333333333334,True,True,True,True
20110,2,11,5.5,True,True,True,True
20112,5,90,18.0,True,True,True,True
20114,4,510,127.5,True,True,True,True
20117,2,32,16.0,True,True,True,True
20118,7,1482,211.71428571428572,True,True,True,True
20119,4,1512,378.0,True,True,True,True
20122,2,21,10.5,True,True,True,True
20127,2,36,18.0,True,True,True,True
20129,2,27,13.5,True,True,True,True
20130,10,965,96.5,True,True,True,True
20132,3,161,53.666666666666664,True,True,True,True
20138,2,26,13.0,True,True,True,True
20144,4,350,87.5,True,True,True,True
20146,3,75,25.0,True,True,True,True
20148,3,148,49.333333333333336,True,True,True,True
20149,2,17,8.5,True,True,True,True
20151,3,293,97.66666666666667,True,True,True,True
20152,7,353,50.42857142857143,True,True,True,True
20156,2,117,58.5,True,True,True,True
20158,3,153,51.0,True,True,True,True
20160,2,76,38.0,True,True,True,True
20162,3,139,46.333333333333336,True,True,True,True
20171,3,27,9.0,True,True,True,True
20172,5,173,34.6,True,True,True,True
20175,8,779,97.375,True,True,True,True
20179,8,550,68.75,True,True,True,True
20180,4,37,9.25,True,True,True,True
20181,2,29,14.5,True,True,True,True
20188,2,24,12.0,True,True,True,True
20189,4,468,117.0,True,True,True,True
20196,4,41,10.25,True,True,True,True
20198,3,44,14.666666666666666,True,True,True,True
20202,10,1623,162.3,True,True,True,True
20203,3,50,16.666666666666668,True,True,True,True
20211,2,4,2.0,True,True,True,True
20217,7,265,37.857142857142854,True,True,True,True
20218,4,167,41.75,True,True,True,True
20223,2,78,39.0,True,True,True,True
20225,2,198,99.0,True,True,True,True
20226,2,61,30.5,True,True,True,True
20227,3,200,66.66666666666667,True,True,True,True
20228,2,43,21.5,True,True,True,True
20229,2,75,37.5,True,True,True,True
20230,2,22,11.0,True,True,True,True
20233,3,94,31.333333333333332,True,True,True,True
20238,4,275,68.75,True,True,True,True
20239,5,1409,281.8,True,True,True,True
20240,2,12,6.0,True,True,True,True
20244,14,670,47.857142857142854,True,True,True,True
20245,10,371,37.1,True,True,True,True
20247,3,143,47.666666666666664,True,True,True,True
20248,3,976,325.3333333333333,True,True,True,True
20249,2,43,21.5,True,True,True,True
20251,3,159,53.0,True,True,True,True
20252,4,302,75.5,True,True,True,True
20256,2,102,51.0,True,True,True,True
20258,3,206,68.66666666666667,True,True,True,True
20259,2,38,19.0,True,True,True,True
20262,10,1703,170.3,True,True,True,True
20263,2,91,45.5,True,True,True,True
20268,9,623,69.22222222222223,True,True,True,True
20269,4,44,11.0,True,True,True,True
20270,2,69,34.5,True,True,True,True
20273,3,80,26.666666666666668,True,True,True,True
20275,3,42,14.0,True,True,True,True
20277,2,63,31.5,True,True,True,True
20280,2,76,38.0,True,True,True,True
20282,8,552,69.0,True,True,True,True
20284,4,76,19.0,True,True,True,True
20286,2,105,52.5,True,True,True,True
20288,2,42,21.0,True,True,True,True
20290,2,10,5.0,True,True,True,True
20291,4,273,68.25,True,True,True,True
20292,4,649,162.25,True,True,True,True
20293,3,50,16.666666666666668,True,True,True,True
20294,4,92,23.0,True,True,True,True
20297,4,215,53.75,True,True,True,True
20298,3,72,24.0,True,True,True,True
20300,3,70,23.333333333333332,True,True,True,True
20301,3,42,14.0,True,True,True,True
20302,3,39,13.0,True,True,True,True
20305,5,251,50.2,True,True,True,True
20306,3,56,18.666666666666668,True,True,True,True
20309,3,21,7.0,True,True,True,True
20318,6,949,158.16666666666666,True,True,True,True
20319,2,64,32.0,True,True,True,True
20324,4,29,7.25,True,True,True,True
20325,10,659,65.9,True,True,True,True
20327,3,63,21.0,True,True,True,True
20334,3,255,85.0,True,True,True,True
20335,3,281,93.66666666666667,True,True,True,True
20336,2,144,72.0,True,True,True,True
20340,2,56,28.0,True,True,True,True
20344,3,240,80.0,True,True,True,True
20349,3,508,169.33333333333334,True,True,True,True
20355,15,731,48.733333333333334,True,True,True,True
20356,2,33,16.5,True,True,True,True
20359,5,271,54.2,True,True,True,True
20360,2,77,38.5,True,True,True,True
20366,2,23,11.5,True,True,True,True
20375,4,51,12.75,True,True,True,True
20378,3,395,131.66666666666666,True,True,True,True
20379,5,351,70.2,True,True,True,True
20380,3,64,21.333333333333332,True,True,True,True
20382,3,808,269.3333333333333,True,True,True,True
20384,3,102,34.0,True,True,True,True
20385,5,486,97.2,True,True,True,True
20387,2,51,25.5,True,True,True,True
20388,3,69,23.0,True,True,True,True
20390,3,75,25.0,True,True,True,True
20391,2,31,15.5,True,True,True,True
20401,4,80,20.0,True,True,True,True
20404,9,561,62.333333333333336,True,True,True,True
20407,2,82,41.0,True,True,True,True
20411,2,86,43.0,True,True,True,True
20414,6,136,22.666666666666668,True,True,True,True
20426,4,236,59.0,True,True,True,True
20431,2,40,20.0,True,True,True,True
20434,8,465,58.125,True,True,True,True
20439,5,128,25.6,True,True,True,True
20441,7,571,81.57142857142857,True,True,True,True
20445,4,69,17.25,True,True,True,True
20448,7,280,40.0,True,True,True,True
20449,9,484,53.77777777777778,True,True,True,True
20450,3,685,228.33333333333334,True,True,True,True
20451,3,32,10.666666666666666,True,True,True,True
20452,3,38,12.666666666666666,True,True,True,True
20457,5,407,81.4,True,True,True,True
20458,7,430,61.42857142857143,True,True,True,True
20461,2,15,7.5,True,True,True,True
20463,2,17,8.5,True,True,True,True
20464,3,64,21.333333333333332,True,True,True,True
20467,4,113,28.25,True,True,True,True
20468,2,40,20.0,True,True,True,True
20469,2,34,17.0,True,True,True,True
20470,6,506,84.33333333333333,True,True,True,True
20473,3,48,16.0,True,True,True,True
20480,10,125,12.5,True,True,True,True
20483,4,42,10.5,True,True,True,True
20485,7,347,49.57142857142857,True,True,True,True
20487,4,32,8.0,True,True,True,True
20488,4,36,9.0,True,True,True,True
20489,5,78,15.6,True,True,True,True
20490,3,186,62.0,True,True,True,True
20491,4,246,61.5,True,True,True,True
20492,4,29,7.25,True,True,True,True
20493,5,42,8.4,True,True,True,True
20494,8,256,32.0,True,True,True,True
20495,6,218,36.333333333333336,True,True,True,True
20496,3,16,5.333333333333333,True,True,True,True
20497,2,23,11.5,True,True,True,True
20498,8,101,12.625,True,True,True,True
20499,4,47,11.75,True,True,True,True
20500,3,26,8.666666666666666,True,True,True,True
20501,5,58,11.6,True,True,True,True
20504,5,363,72.6,True,True,True,True
20526,4,115,28.75,True,True,True,True
20529,3,13,4.333333333333333,True,True,True,True
20530,7,45,6.428571428571429,True,True,True,True
20532,4,800,200.0,True,True,True,True
20535,4,60,15.0,True,True,True,True
20538,11,88,8.0,True,True,True,True
20539,24,393,16.375,True,True,True,True
20540,24,355,14.791666666666666,True,True,True,True
20541,9,137,15.222222222222221,True,True,True,True
20542,20,730,36.5,True,True,True,True
20543,15,160,10.666666666666666,True,True,True,True
20544,5,33,6.6,True,True,True,True
20545,5,422,84.4,True,True,True,True
20553,2,60,30.0,True,True,True,True
20556,7,82,11.714285714285714,True,True,True,True
20557,7,332,47.42857142857143,True,True,True,True
20559,3,681,227.0,True,True,True,True
20560,7,232,33.142857142857146,True,True,True,True
20562,8,1114,139.25,True,True,True,True
20566,12,1370,114.16666666666667,True,True,True,True
20571,4,349,87.25,True,True,True,True
20573,3,356,118.66666666666667,True,True,True,True
20574,3,59,19.666666666666668,True,True,True,True
20582,3,428,142.66666666666666,True,True,True,True
20583,5,338,67.6,True,True,True,True
20585,3,359,119.66666666666667,True,True,True,True
20586,2,10,5.0,True,True,True,True
20592,2,444,222.0,True,True,True,True
20594,9,604,67.11111111111111,True,True,True,True
20595,4,47,11.75,True,True,True,True
20599,2,20,10.0,True,True,True,True
20602,2,15,7.5,True,True,True,True
20605,3,800,266.6666666666667,True,True,True,True
20615,6,359,59.833333333333336,True,True,True,True
20616,2,125,62.5,True,True,True,True
20617,5,228,45.6,True,True,True,True
20618,4,290,72.5,True,True,True,True
20622,3,511,170.33333333333334,True,True,True,True
20624,4,135,33.75,True,True,True,True
20626,5,1446,289.2,True,True,True,True
20627,2,10,5.0,True,True,True,True
20630,2,53,26.5,True,True,True,True
20632,6,533,88.83333333333333,True,True,True,True
20633,2,57,28.5,True,True,True,True
20634,4,94,23.5,True,True,True,True
20635,6,178,29.666666666666668,True,True,True,True
20640,4,116,29.0,True,True,True,True
20641,2,11,5.5,True,True,True,True
20643,7,560,80.0,True,True,True,True
20648,2,63,31.5,True,True,True,True
20649,3,337,112.33333333333333,True,True,True,True
20652,2,13,6.5,True,True,True,True
20654,4,196,49.0,True,True,True,True
20655,2,85,42.5,True,True,True,True
20656,7,570,81.42857142857143,True,True,True,True
20657,7,851,121.57142857142857,True,True,True,True
20660,4,135,33.75,True,True,True,True
20662,6,858,143.0,True,True,True,True
20663,3,506,168.66666666666666,True,True,True,True
20664,15,1671,111.4,True,True,True,True
20665,11,1359,123.54545454545455,True,True,True,True
20666,3,228,76.0,True,True,True,True
20672,6,240,40.0,True,True,True,True
20673,3,573,191.0,True,True,True,True
20674,2,21,10.5,True,True,True,True
20677,3,475,158.33333333333334,True,True,True,True
20681,4,590,147.5,True,True,True,True
20685,3,41,13.666666666666666,True,True,True,True
20686,3,35,11.666666666666666,True,True,True,True
20690,6,900,150.0,True,True,True,True
20691,3,27,9.0,True,True,True,True
20692,2,102,51.0,True,True,True,True
20693,2,123,61.5,True,True,True,True
20694,3,168,56.0,True,True,True,True
20695,2,42,21.0,True,True,True,True
20697,2,28,14.0,True,True,True,True
20703,5,1797,359.4,True,True,True,True
20709,5,915,183.0,True,True,True,True
20723,10,1074,107.4,True,True,True,True
20726,4,626,156.5,True,True,True,True
20728,3,87,29.0,True,True,True,True
20729,2,61,30.5,True,True,True,True
20730,2,628,314.0,True,True,True,True
20732,2,33,16.5,True,True,True,True
20735,2,33,16.5,True,True,True,True
20736,11,1446,131.45454545454547,True,True,True,True
20737,2,65,32.5,True,True,True,True
20743,3,812,270.6666666666667,True,True,True,True
20744,2,203,101.5,True,True,True,True
20745,3,503,167.66666666666666,True,True,True,True
20746,2,26,13.0,True,True,True,True
20747,2,33,16.5,True,True,True,True
20753,2,48,24.0,True,True,True,True
20754,2,736,368.0,True,True,True,True
20759,2,1658,829.0,True,True,True,True
20760,2,141,70.5,True,True,True,True
20763,6,1259,209.83333333333334,True,True,True,True
20767,3,55,18.333333333333332,True,True,True,True
20770,3,100,33.333333333333336,True,True,True,True
20771,2,13,6.5,True,True,True,True
20773,4,507,126.75,True,True,True,True
20774,3,27,9.0,True,True,True,True
20775,2,12,6.0,True,True,True,True
20777,3,33,11.0,True,True,True,True
20779,2,12,6.0,True,True,True,True
20780,2,27,13.5,True,True,True,True
20782,4,187,46.75,True,True,True,True
20787,3,113,37.666666666666664,True,True,True,True
20797,3,72,24.0,True,True,True,True
20798,3,197,65.66666666666667,True,True,True,True
20808,2,15,7.5,True,True,True,True
20809,3,453,151.0,True,True,True,True
20815,5,645,129.0,True,True,True,True
20822,4,75,18.75,True,True,True,True
20826,2,34,17.0,True,True,True,True
20827,2,16,8.0,True,True,True,True
20828,3,771,257.0,True,True,True,True
20833,2,87,43.5,True,True,True,True
20835,2,21,10.5,True,True,True,True
20838,3,64,21.333333333333332,True,True,True,True
20840,2,39,19.5,True,True,True,True
20842,2,16,8.0,True,True,True,True
20850,6,78,13.0,True,True,True,True
20851,2,116,58.0,True,True,True,True
20852,17,648,38.11764705882353,True,True,True,True
20858,3,440,146.66666666666666,True,True,True,True
20859,2,20,10.0,True,True,True,True
20860,3,287,95.66666666666667,True,True,True,True
20861,2,15,7.5,True,True,True,True
20864,2,13,6.5,True,True,True,True
20865,2,27,13.5,True,True,True,True
20870,11,573,52.09090909090909,True,True,True,True
20871,4,346,86.5,True,True,True,True
20875,4,124,31.0,True,True,True,True
20876,2,21,10.5,True,True,True,True
20879,3,40,13.333333333333334,True,True,True,True
20880,3,84,28.0,True,True,True,True
20881,4,196,49.0,True,True,True,True
20884,2,132,66.0,True,True,True,True
20893,2,28,14.0,True,True,True,True
20894,6,1123,187.16666666666666,True,True,True,True
20896,7,1349,192.71428571428572,True,True,True,True
20897,3,230,76.66666666666667,True,True,True,True
20904,2,8,4.0,True,True,True,True
20907,2,137,68.5,True,True,True,True
20908,5,374,74.8,True,True,True,True
20909,3,781,260.3333333333333,True,True,True,True
20913,4,217,54.25,True,True,True,True
20919,4,1203,300.75,True,True,True,True
20920,2,63,31.5,True,True,True,True
20922,4,68,17.0,True,True,True,True
20923,3,120,40.0,True,True,True,True
20929,7,265,37.857142857142854,True,True,True,True
20934,14,517,36.92857142857143,True,True,True,True
20935,5,294,58.8,True,True,True,True
20938,4,129,32.25,True,True,True,True
20942,7,477,68.14285714285714,True,True,True,True
20943,2,240,120.0,True,True,True,True
20944,2,426,213.0,True,True,True,True
20945,5,309,61.8,True,True,True,True
20947,6,391,65.16666666666667,True,True,True,True
20950,2,100,50.0,True,True,True,True
20953,3,39,13.0,True,True,True,True
20954,4,190,47.5,True,True,True,True
20955,2,44,22.0,True,True,True,True
20958,5,269,53.8,True,True,True,True
20959,3,185,61.666666666666664,True,True,True,True
20960,2,47,23.5,True,True,True,True
20961,2,12,6.0,True,True,True,True
20964,3,187,62.333333333333336,True,True,True,True
20969,4,169,42.25,True,True,True,True
20971,2,90,45.0,True,True,True,True
20973,2,201,100.5,True,True,True,True
20974,3,75,25.0,True,True,True,True
20975,2,108,54.0,True,True,True,True
20977,2,7,3.5,True,True,True,True
20979,4,29,7.25,True,True,True,True
20981,4,321,80.25,True,True,True,True
20983,2,16,8.0,True,True,True,True
20986,17,1378,81.05882352941177,True,True,True,True
20990,4,128,32.0,True,True,True,True
20991,2,19,9.5,True,True,True,True
20992,2,27,13.5,True,True,True,True
20994,4,66,16.5,True,True,True,True
21002,4,863,215.75,True,True,True,True
21003,5,384,76.8,True,True,True,True
21004,3,120,40.0,True,True,True,True
21006,2,18,9.0,True,True,True,True
21010,6,344,57.333333333333336,True,True,True,True
21013,4,438,109.5,True,True,True,True
21014,6,569,94.83333333333333,True,True,True,True
21016,5,179,35.8,True,True,True,True
21017,6,181,30.166666666666668,True,True,True,True
21018,7,688,98.28571428571429,True,True,True,True
21019,5,342,68.4,True,True,True,True
21020,3,127,42.333333333333336,True,True,True,True
21021,3,65,21.666666666666668,True,True,True,True
21022,11,628,57.09090909090909,True,True,True,True
21025,6,305,50.833333333333336,True,True,True,True
21026,3,90,30.0,True,True,True,True
21032,7,851,121.57142857142857,True,True,True,True
21039,4,198,49.5,True,True,True,True
21047,4,444,111.0,True,True,True,True
21053,8,942,117.75,True,True,True,True
21054,3,104,34.666666666666664,True,True,True,True
21059,2,38,19.0,True,True,True,True
21062,3,38,12.666666666666666,True,True,True,True
21063,5,546,109.2,True,True,True,True
21065,9,1165,129.44444444444446,True,True,True,True
21069,4,335,83.75,True,True,True,True
21070,3,77,25.666666666666668,True,True,True,True
21077,4,468,117.0,True,True,True,True
21078,3,346,115.33333333333333,True,True,True,True
21079,3,164,54.666666666666664,True,True,True,True
21080,5,477,95.4,True,True,True,True
21081,3,55,18.333333333333332,True,True,True,True
21082,2,49,24.5,True,True,True,True
21084,2,16,8.0,True,True,True,True
21086,2,24,12.0,True,True,True,True
21087,4,498,124.5,True,True,True,True
21090,2,19,9.5,True,True,True,True
21091,2,20,10.0,True,True,True,True
21092,2,33,16.5,True,True,True,True
21093,2,27,13.5,True,True,True,True
21097,3,374,124.66666666666667,True,True,True,True
21100,3,384,128.0,True,True,True,True
21102,3,60,20.0,True,True,True,True
21104,5,354,70.8,True,True,True,True
21105,20,1121,56.05,True,True,True,True
21106,9,1457,161.88888888888889,True,True,True,True
21107,7,476,68.0,True,True,True,True
21108,2,370,185.0,True,True,True,True
21110,3,173,57.666666666666664,True,True,True,True
21112,4,143,35.75,True,True,True,True
21113,2,517,258.5,True,True,True,True
21114,4,366,91.5,True,True,True,True
21115,4,279,69.75,True,True,True,True
21116,2,245,122.5,True,True,True,True
21117,3,122,40.666666666666664,True,True,True,True
21118,4,295,73.75,True,True,True,True
21119,5,364,72.8,True,True,True,True
21121,5,1170,234.0,True,True,True,True
21122,3,125,41.666666666666664,True,True,True,True
21124,2,86,43.0,True,True,True,True
21125,8,777,97.125,True,True,True,True
21126,6,212,35.333333333333336,True,True,True,True
21128,3,480,160.0,True,True,True,True
21130,3,448,149.33333333333334,True,True,True,True
21132,4,387,96.75,True,True,True,True
21140,2,29,14.5,True,True,True,True
21142,3,78,26.0,True,True,True,True
21143,5,105,21.0,True,True,True,True
21144,6,303,50.5,True,True,True,True
21145,6,242,40.333333333333336,True,True,True,True
21147,2,16,8.0,True,True,True,True
21148,6,868,144.66666666666666,True,True,True,True
21149,2,10,5.0,True,True,True,True
21153,2,22,11.0,True,True,True,True
21154,2,55,27.5,True,True,True,True
21155,2,23,11.5,True,True,True,True
21158,5,347,69.4,True,True,True,True
21163,4,651,162.75,True,True,True,True
21165,2,70,35.0,True,True,True,True
21166,3,45,15.0,True,True,True,True
21189,3,84,28.0,True,True,True,True
21201,2,43,21.5,True,True,True,True
21204,2,83,41.5,True,True,True,True
21206,2,63,31.5,True,True,True,True
